task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0001,Deploy Whiteboard One-To-One Web-Readiness,John,Done,Medium,Website Revamp,6.0,0,,0,Each cause bill scientist nation opportunity all.,2025-12-20,2025-12-26,42,49,1,1,0,2,6,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0002,Build Evolve Killer E-Services,John,In_Review,Low,Internal Ops,3.0,0,,0,Ago current practice nation determine operation speak according south recently.,2025-11-28,2025-12-01,30,79,1,1,0,1,3,3,1,3,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0003,Write Facilitate Efficient Eyeballs,Carlos,To_Do,Low,Internal Ops,4.0,0,,0,,2025-10-28,2025-11-01,35,0,0,1,0,1,4,2,1,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0004,Deploy Engineer Cross-Platform Platforms,Lina,In_Progress,Low,Marketing Campaign,7.0,0,,0,Benefit suggest page southern role movie win her.,2025-10-16,2025-10-23,40,49,1,1,0,1,7,4,2,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0005,Write Engage Distributed Functionalities,John,Done,High,Marketing Campaign,7.0,0,,0,Officer relate animal direction eye bag do big.,2025-12-08,2025-12-15,40,47,1,1,0,3,7,3,2,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0006,Review Empower Ubiquitous Functionalities,Lina,Done,Medium,Website Revamp,3.0,0,,0,Have decide environment view possible participant.,2025-11-12,2025-11-15,41,50,1,1,0,2,3,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0007,Deploy Leverage Interactive Communities,Carlos,In_Progress,High,Marketing Campaign,4.0,0,,0,Establish understand read detail food shoulder argue start.,2025-11-23,2025-11-27,39,59,1,1,0,3,4,2,2,2,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
TASK-0008,Deploy Exploit Turn-Key Interfaces,Ahmed,Done,Medium,App Launch,6.0,0,,0,Decision wall then fire pretty.,2025-11-04,2025-11-10,34,31,1,1,0,2,6,0,0,1,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
TASK-0009,Deploy Strategize Ubiquitous Eyeballs,John,In_Progress,Medium,App Launch,7.0,0,,0,,2025-11-04,2025-11-11,37,0,0,1,0,2,7,3,0,2,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0010,Design Enable Interactive Schemas,Carlos,To_Do,High,Marketing Campaign,6.0,1,Start_Delay,0,Section investment on gun young catch management.,2025-12-02,2025-12-08,33,49,1,1,0,3,6,2,2,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.537117903930131,229,0.39737991266375544
